asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
ff9a10e6-bee1-411a-a059-629d8da22b05,60e371c98ed44380111c8763739334e15f3edeaefc1b26bdb1c986cf81b32b54,train,60e371c98ed44380111c8763739334e15f3edeaefc1b26bdb1c986cf81b32b54/cferslmfwh.mp4,backend\data\raw,cferslmfwh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
561a921b-9643-4b67-8962-c00b75dcb115,e62c6c4da0ea303a81e39bb850da7a84bbfdda38d6b247cc1d6fa932fa42828d,train,e62c6c4da0ea303a81e39bb850da7a84bbfdda38d6b247cc1d6fa932fa42828d/cffffbcywc.mp4,backend\data\raw,cffffbcywc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5c6a32d5-7d1d-41ae-aefa-02938695fa63,bc7266a32243ae92a320148c2c5391df14ff62ae242d8e4384e5e7924e202be4,train,bc7266a32243ae92a320148c2c5391df14ff62ae242d8e4384e5e7924e202be4/cfxkpiweqt.mp4,backend\data\raw,cfxkpiweqt.mp4,,video/mp4,REAL,1,,,,,,,,,,,
286586b9-ed18-4f1d-acad-959161503aae,f8ef22d839ab5375d841e814b0f4dd0eaec50065a77ce72dde546d3633983bd5,train,f8ef22d839ab5375d841e814b0f4dd0eaec50065a77ce72dde546d3633983bd5/cfyduhpbps.mp4,backend\data\raw,cfyduhpbps.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2ba3d749-0c17-4435-a850-80bb9a88dca2,13fecf3565f988fab45e4b4062cbdd90566d4fc40beba56376b8658690abdd38,train,13fecf3565f988fab45e4b4062cbdd90566d4fc40beba56376b8658690abdd38/cglxirfaey.mp4,backend\data\raw,cglxirfaey.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a9b816ef-7dee-4981-af3f-bedf9dd9fec9,a42001ae7f7052beb7f1ea36bd76e9e5e3957168a9f1de52a0e05d091c18c525,train,a42001ae7f7052beb7f1ea36bd76e9e5e3957168a9f1de52a0e05d091c18c525/cgvrgibpfo.mp4,backend\data\raw,cgvrgibpfo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
4b697bc6-b179-4567-8654-bdc174e3a137,17c0c2c9e8950a8b11fe48dc99d58ae58f063aace8fe6d9b945fa35106bf0f95,train,17c0c2c9e8950a8b11fe48dc99d58ae58f063aace8fe6d9b945fa35106bf0f95/chtapglbcj.mp4,backend\data\raw,chtapglbcj.mp4,,video/mp4,REAL,1,,,,,,,,,,,
6f0fd559-ab2e-4b94-9fb5-51b06f8ba7f8,af19f4f25615239123bad5f7b4d130b88c55e74c7fc3186dd2b7fa276b9a0dae,train,af19f4f25615239123bad5f7b4d130b88c55e74c7fc3186dd2b7fa276b9a0dae/chviwxsfhg.mp4,backend\data\raw,chviwxsfhg.mp4,,video/mp4,REAL,1,,,,,,,,,,,
9328576c-ba1e-44ae-be90-0e39e5cd9466,020ccc9b3a8651fac12a4da3cf37361592b6e50db90fc6831b688a547cb7d663,train,020ccc9b3a8651fac12a4da3cf37361592b6e50db90fc6831b688a547cb7d663/chzieimrwu.mp4,backend\data\raw,chzieimrwu.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
bdad2f58-a2e5-4e75-90f5-e9845d5d4cf8,9b0e78b99dedfa27dffda2a5977fbd5f486cf8c5aeebca11784aa664c920797e,train,9b0e78b99dedfa27dffda2a5977fbd5f486cf8c5aeebca11784aa664c920797e/ciyoudyhly.mp4,backend\data\raw,ciyoudyhly.mp4,,video/mp4,REAL,1,,,,,,,,,,,
ee5f2a0b-d8f8-468d-b1cc-628065537312,9f66d7a21ef01720e4304e842c30ce107094a1e58ac1199ec3c71cb5248586d9,train,9f66d7a21ef01720e4304e842c30ce107094a1e58ac1199ec3c71cb5248586d9/cizlkenljw.mp4,backend\data\raw,cizlkenljw.mp4,,video/mp4,REAL,1,,,,,,,,,,,
d06806ca-db31-44ee-8f54-bac2b2c99e23,8206007b3dd605fecce8706bae21795bfe4f227fbe540232d28cb824d2796cf2,train,8206007b3dd605fecce8706bae21795bfe4f227fbe540232d28cb824d2796cf2/ckbdwedgmc.mp4,backend\data\raw,ckbdwedgmc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
612f49ee-8cb9-4a21-9e9f-913327cb4359,b3829e473e294d85212ca2bbc81585adfa79bc1a8e56e73febd9c461b46e2755,train,b3829e473e294d85212ca2bbc81585adfa79bc1a8e56e73febd9c461b46e2755/ckjaibzfxa.mp4,backend\data\raw,ckjaibzfxa.mp4,,video/mp4,REAL,1,,,,,,,,,,,
c8d05cfa-c067-4c56-9d4a-4cf9f7ed7724,f68417b019dd27169dbc3185bcc06c2169ea22ae8ae48f853a65e3030d21d1ee,train,f68417b019dd27169dbc3185bcc06c2169ea22ae8ae48f853a65e3030d21d1ee/ckkuyewywx.mp4,backend\data\raw,ckkuyewywx.mp4,,video/mp4,REAL,1,,,,,,,,,,,
39137e18-2678-4076-980f-f881c58dc138,3286cd37d3e91b5cab242e16234eed50f15dfd574e3de73b18ad79f0ea710737,train,3286cd37d3e91b5cab242e16234eed50f15dfd574e3de73b18ad79f0ea710737/cknyxaqouy.mp4,backend\data\raw,cknyxaqouy.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
113f05b3-c1e0-4d06-8510-a78c77808417,5309af24890ee39862aa9cc3ab6adba62c2ebd1bbf9ba4a3f022754f823c5e3a,train,5309af24890ee39862aa9cc3ab6adba62c2ebd1bbf9ba4a3f022754f823c5e3a/cksanfsjhc.mp4,backend\data\raw,cksanfsjhc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
300f96b1-5963-4ac9-a798-f85037ad2783,28ff2c4f264e451e67dd5ef42632bbc82edcd7d72f11e5ca02c51103e96f1762,train,28ff2c4f264e451e67dd5ef42632bbc82edcd7d72f11e5ca02c51103e96f1762/clihsshdkq.mp4,backend\data\raw,clihsshdkq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
039f9f28-bd51-4d60-a9ec-a48f670a9556,0a1553d3bfad12765ff4b780d4a70bddf9f2b37fa93e0634c69e4cafea89586d,train,0a1553d3bfad12765ff4b780d4a70bddf9f2b37fa93e0634c69e4cafea89586d/clrycekyst.mp4,backend\data\raw,clrycekyst.mp4,,video/mp4,REAL,1,,,,,,,,,,,
0c906e32-bf1f-42c6-aceb-4f39e68da86e,72778e900c0d96d7b6ac4ebdb26baacd8e8490dffb7c47385d9ea5abc4d99d19,train,72778e900c0d96d7b6ac4ebdb26baacd8e8490dffb7c47385d9ea5abc4d99d19/cmbzllswnl.mp4,backend\data\raw,cmbzllswnl.mp4,,video/mp4,REAL,1,,,,,,,,,,,
863ba212-c945-48c0-aed0-05cc50308c1d,18278b1745abbfbb26f17aab28dfd0fdefd4f622592bda87e25206bfd0c78f6e,train,18278b1745abbfbb26f17aab28dfd0fdefd4f622592bda87e25206bfd0c78f6e/cmxcfkrjiv.mp4,backend\data\raw,cmxcfkrjiv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
804822b2-3d6f-4f35-9b24-4eabe52ddcb8,3d780ad791a461cea1b0a6ede5569ecbecd99fdb2b16d113924d42d3dc39224b,train,3d780ad791a461cea1b0a6ede5569ecbecd99fdb2b16d113924d42d3dc39224b/cnilkgvfei.mp4,backend\data\raw,cnilkgvfei.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7e68b35f-9bc6-4eff-9ee8-b7245ca017ec,097ff79fca405f8aa972171b541a0ee94318d2a74a44a2bd83e26192ae647452,train,097ff79fca405f8aa972171b541a0ee94318d2a74a44a2bd83e26192ae647452/coadfnerlk.mp4,backend\data\raw,coadfnerlk.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
22e46664-00f4-47fc-bdff-acc34853f6ce,db9fac832b476a44e66f84e200136a199adfb80c858a804f41f471f4386f3d28,train,db9fac832b476a44e66f84e200136a199adfb80c858a804f41f471f4386f3d28/cobjrlugvp.mp4,backend\data\raw,cobjrlugvp.mp4,,video/mp4,REAL,1,,,,,,,,,,,
c4403dd4-74ea-432b-bc57-5ac9dc9ac96d,68ef9e2e3dd094f0e47135d924d17ca6c4d9c87af1bc0a057cc8ec04525abe5e,train,68ef9e2e3dd094f0e47135d924d17ca6c4d9c87af1bc0a057cc8ec04525abe5e/covdcysmbi.mp4,backend\data\raw,covdcysmbi.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6d09f887-1d9e-4f24-8922-8d027e9117cf,ef8fcab13a9fd540e279b676edcfaef632c9727e2a031908ac61b1e5bd132cd5,train,ef8fcab13a9fd540e279b676edcfaef632c9727e2a031908ac61b1e5bd132cd5/cpjxareypw.mp4,backend\data\raw,cpjxareypw.mp4,,video/mp4,REAL,1,,,,,,,,,,,
089b7a6e-ce59-4089-b69e-33708660a781,633b4da5c1bedf61375f16f656f2f6d9fb80772b2442eb3884b988c2105cfd89,train,633b4da5c1bedf61375f16f656f2f6d9fb80772b2442eb3884b988c2105cfd89/cppdvdejkc.mp4,backend\data\raw,cppdvdejkc.mp4,,video/mp4,REAL,1,,,,,,,,,,,
a80df71d-261e-49bc-9ba6-e2d3ae91a9ff,de9c5c39334b0f8fd5f0ad2de52c5e5f5dd712741f4641a939bf9be3942449fe,train,de9c5c39334b0f8fd5f0ad2de52c5e5f5dd712741f4641a939bf9be3942449fe/cprhtltsjp.mp4,backend\data\raw,cprhtltsjp.mp4,,video/mp4,REAL,1,,,,,,,,,,,
082a794f-4030-4edd-a52b-d838e6b3bfb1,123db0ef4f9ae03ddd9eb986a768cea87123721f0f277abb855b6d89907a37ec,train,123db0ef4f9ae03ddd9eb986a768cea87123721f0f277abb855b6d89907a37ec/cqfugiqupm.mp4,backend\data\raw,cqfugiqupm.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
4075ebc6-5c2c-4420-8dfc-09c63fa97b55,812424004cfc62ddfd46a083b09996eb528ac83d77bfb2aa631999da896873ba,train,812424004cfc62ddfd46a083b09996eb528ac83d77bfb2aa631999da896873ba/cqhngvpgyi.mp4,backend\data\raw,cqhngvpgyi.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2ef74b76-5b6e-4d6f-9174-b8332ac81fe0,3b27cd1d3847ac12d3383b364559492a77c799fd783a8e7c362a82c5c3031ebe,train,3b27cd1d3847ac12d3383b364559492a77c799fd783a8e7c362a82c5c3031ebe/cqrskwiqng.mp4,backend\data\raw,cqrskwiqng.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
acd0b474-8967-409b-9fbe-ac1e6a692e4c,c8da339088e84a5de4d03a30621798b0e8bf0c249ed9367c94709d9e4d650425,train,c8da339088e84a5de4d03a30621798b0e8bf0c249ed9367c94709d9e4d650425/crezycjqyk.mp4,backend\data\raw,crezycjqyk.mp4,,video/mp4,REAL,1,,,,,,,,,,,
97b77df6-57f5-4b38-a90f-3418e695001b,bca4d4b62116f2beb00816aeb351618c418856efb832157cc3e365e8ab19401c,train,bca4d4b62116f2beb00816aeb351618c418856efb832157cc3e365e8ab19401c/crktehraph.mp4,backend\data\raw,crktehraph.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5470da7c-44ea-48c2-94cc-2bf096a67d12,45b204bd1b5935cab58fbc0b927fc42f1fa58424f8d39b2b04a2175605a8a1f4,train,45b204bd1b5935cab58fbc0b927fc42f1fa58424f8d39b2b04a2175605a8a1f4/crzfebnfgb.mp4,backend\data\raw,crzfebnfgb.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
44444c8d-8f3d-4acb-b84d-98386111c719,c2ec3a77190062579b1eb6ae446afff72243b011ee5c61165863dcca648c13eb,train,c2ec3a77190062579b1eb6ae446afff72243b011ee5c61165863dcca648c13eb/cthdnahrkh.mp4,backend\data\raw,cthdnahrkh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
18754270-d4c1-4754-add5-3ac20f1ee250,be1d84318fe3e148414aa936ab14a1d5669b8dafb9619d1ed6e6343934be3b99,train,be1d84318fe3e148414aa936ab14a1d5669b8dafb9619d1ed6e6343934be3b99/ctpqeykqdp.mp4,backend\data\raw,ctpqeykqdp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e834ca37-f166-49dd-8977-d50142ac41e3,920422dd8b92c4c802ff96d21a23d6d1a3f36782e90c1079edb7141e32db8954,train,920422dd8b92c4c802ff96d21a23d6d1a3f36782e90c1079edb7141e32db8954/cttqtsjvgn.mp4,backend\data\raw,cttqtsjvgn.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b08a3e4f-fc55-45aa-adb1-038a6293c237,098481828d199456675e7edd28e937e0833b78089b377ad7c98379da2d5b15b4,train,098481828d199456675e7edd28e937e0833b78089b377ad7c98379da2d5b15b4/ctzmavwror.mp4,backend\data\raw,ctzmavwror.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6e5a6a75-2f5d-4388-8173-f05a9cf871f9,0d2c99a9ffe17b50bd23430187edada21cb2da545045ee18a14671c8f178d866,train,0d2c99a9ffe17b50bd23430187edada21cb2da545045ee18a14671c8f178d866/curpwogllm.mp4,backend\data\raw,curpwogllm.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d782afdd-3d0b-4a1e-aef5-37552b3a1ad0,75da82c63e0135cb209db10319adf39d566aa7920a6b570ce226582a6f2912d7,train,75da82c63e0135cb209db10319adf39d566aa7920a6b570ce226582a6f2912d7/cuzrgrbvil.mp4,backend\data\raw,cuzrgrbvil.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
aeadab89-c6db-4ddf-a5da-be41656f10cd,944fd2d17e634a6eea2172c9df66d633502fa7a2dbb697e49c29d9a7524b8707,train,944fd2d17e634a6eea2172c9df66d633502fa7a2dbb697e49c29d9a7524b8707/cvaksbpssm.mp4,backend\data\raw,cvaksbpssm.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a16b554b-17a6-43a2-ae8f-e4aa72ccf9d1,fa0da2c7e1d809ced4a72d21d900952c086e8bb746bf163d2df4ad725f6a0e14,train,fa0da2c7e1d809ced4a72d21d900952c086e8bb746bf163d2df4ad725f6a0e14/cwbacdwrzo.mp4,backend\data\raw,cwbacdwrzo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
61f677e1-f5bb-4f5f-87e2-a3adb4a206b1,b997314133cffe567114420e69ff3268910865db8a5dafca320f654bcca6068c,train,b997314133cffe567114420e69ff3268910865db8a5dafca320f654bcca6068c/cwqlvzefpg.mp4,backend\data\raw,cwqlvzefpg.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d2d26310-bf13-4208-80a4-2b2aaf101560,f875c11515a5edd14cb8db900da4737fd70a3ce5489fe476d36ee330380be4b8,train,f875c11515a5edd14cb8db900da4737fd70a3ce5489fe476d36ee330380be4b8/cwrtyzndpx.mp4,backend\data\raw,cwrtyzndpx.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
837f93ea-f19b-4b6d-b0be-88d4b9374109,112ceba72e7c096ca8febda554720a83874eef85806fbaafd56f7f34d311bf63,train,112ceba72e7c096ca8febda554720a83874eef85806fbaafd56f7f34d311bf63/cwsbspfzck.mp4,backend\data\raw,cwsbspfzck.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7559ba1b-9876-4d77-bc3d-d4e31548fc4e,a1b2bccf423f9dd52b98ac73dbe5160fe2030289f8568fc5a0cb1113800ff01b,train,a1b2bccf423f9dd52b98ac73dbe5160fe2030289f8568fc5a0cb1113800ff01b/cwwandrkus.mp4,backend\data\raw,cwwandrkus.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e9892907-4f4e-4798-a819-bc3cb44f8f0d,8b949e4fcbad2e11d77fc3a0b8a5ea81225bdbc5487ecf7e3fb05547278c64c5,train,8b949e4fcbad2e11d77fc3a0b8a5ea81225bdbc5487ecf7e3fb05547278c64c5/cxfujlvsuw.mp4,backend\data\raw,cxfujlvsuw.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e39cac9f-a573-47f8-bb51-7da546e23c5e,94330a30a67b949ee3c296f0747cae1ffa584eb391d7e261fb4b5ee481df0375,train,94330a30a67b949ee3c296f0747cae1ffa584eb391d7e261fb4b5ee481df0375/cxrfacemmq.mp4,backend\data\raw,cxrfacemmq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
de63cfc0-80ec-4598-af31-ab0422b8e65b,0fd4ad03e724a3a1e3ac7a2bd2e80cf9644c760274e91f82aa871be72c827c6e,train,0fd4ad03e724a3a1e3ac7a2bd2e80cf9644c760274e91f82aa871be72c827c6e/cxttmymlbn.mp4,backend\data\raw,cxttmymlbn.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
1f2dd3e3-f68d-4fb7-a945-6a7b4152ee10,feb9785372e3f19e23e0251d415eee128f36ec5babd98aa4c24b9cffc4d04535,train,feb9785372e3f19e23e0251d415eee128f36ec5babd98aa4c24b9cffc4d04535/cyboodqqyr.mp4,backend\data\raw,cyboodqqyr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5d80fc33-47c3-4277-b1fd-6c265ab71e2e,26765ea8fddee180e5b2a26329523e2dd8d7f0f3b366c2798ee0a1565373ea8c,train,26765ea8fddee180e5b2a26329523e2dd8d7f0f3b366c2798ee0a1565373ea8c/cycacemkmt.mp4,backend\data\raw,cycacemkmt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e20231f5-ca4e-4532-a9da-833a12685dc9,ef412813bfe35b6a82660a0f943b272b5f4c5cfe523bf133433812c6f9ec7959,train,ef412813bfe35b6a82660a0f943b272b5f4c5cfe523bf133433812c6f9ec7959/cyclgfjdrv.mp4,backend\data\raw,cyclgfjdrv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
87ddb93f-2f87-4715-9d99-edf86b155d8d,bfb94183b98a91d04f01559029d1a294c5fe06fe8b1af29bb1a509b65b7d5bcf,train,bfb94183b98a91d04f01559029d1a294c5fe06fe8b1af29bb1a509b65b7d5bcf/cyxlcuyznd.mp4,backend\data\raw,cyxlcuyznd.mp4,,video/mp4,REAL,1,,,,,,,,,,,
daf0a542-419d-4837-b51f-81ed028b3c88,61fdbef186c86c32829201b213bc826696eeea887c112608dd36f574b4bebc46,train,61fdbef186c86c32829201b213bc826696eeea887c112608dd36f574b4bebc46/czfunozvwp.mp4,backend\data\raw,czfunozvwp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7cef949c-b514-47be-8812-ba2676448f40,a9084a83c69bf0b92878c21d259f3ed15bb4231ba48fd7a674d286285d1c0145,train,a9084a83c69bf0b92878c21d259f3ed15bb4231ba48fd7a674d286285d1c0145/czkdanyadc.mp4,backend\data\raw,czkdanyadc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a0edfb4b-3ce1-4751-9652-e13b8be65f3a,fd5be22ebdcb602d766b571d9d62ceb5b7f32da9acf67dc2650f858ea5753279,train,fd5be22ebdcb602d766b571d9d62ceb5b7f32da9acf67dc2650f858ea5753279/czmqpxrqoh.mp4,backend\data\raw,czmqpxrqoh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
62035fd7-a3e3-4078-96b1-c2a46de85f6f,7349c8852c0a82461534968e23a7073f9d40676a49737c437816ffbd379ca931,train,7349c8852c0a82461534968e23a7073f9d40676a49737c437816ffbd379ca931/dafhtipaml.mp4,backend\data\raw,dafhtipaml.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c0d0b70d-8ecb-4691-9bf4-b2e718d8aac7,e37695e3b306c35595191a628bcf4600217b039631da4990317fcfea3e72678c,train,e37695e3b306c35595191a628bcf4600217b039631da4990317fcfea3e72678c/dakiztgtnw.mp4,backend\data\raw,dakiztgtnw.mp4,,video/mp4,REAL,1,,,,,,,,,,,
ebb28c19-440a-45c1-807e-9b1079198a48,92b17c029e66f9e6e46b03c0840ac7fac0627766131020cf5c0b4405e7570689,train,92b17c029e66f9e6e46b03c0840ac7fac0627766131020cf5c0b4405e7570689/dakqwktlbi.mp4,backend\data\raw,dakqwktlbi.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b5f90591-a7b1-4211-8108-c279fb126310,568e596b0932226cbb2f9bc939993cb775afa8877c16215303b1dbbe98310ac1,train,568e596b0932226cbb2f9bc939993cb775afa8877c16215303b1dbbe98310ac1/dbhoxkblzx.mp4,backend\data\raw,dbhoxkblzx.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e25c347a-9a58-400a-8cb3-7cac990ab9e3,aa2679e9529409c51774abd41584658161fa8dbd629549ccfef40893104fbc92,train,aa2679e9529409c51774abd41584658161fa8dbd629549ccfef40893104fbc92/dbhrpizyeq.mp4,backend\data\raw,dbhrpizyeq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
0d50b9b4-c4d5-4c30-ad66-889a7bcb2011,5a6535b6eb9c96f04dc6fd7a4bd9ca0934f13b2c16c4444d4230c36daf07e3ca,train,5a6535b6eb9c96f04dc6fd7a4bd9ca0934f13b2c16c4444d4230c36daf07e3ca/dbnygxtwek.mp4,backend\data\raw,dbnygxtwek.mp4,,video/mp4,REAL,1,,,,,,,,,,,
78beb1f0-3870-4934-8af7-7dcbc0637751,6058d418ea413e44553bca6c8d96171d077910e39f1444f17b0ed6d0c0330260,train,6058d418ea413e44553bca6c8d96171d077910e39f1444f17b0ed6d0c0330260/dboxtiehng.mp4,backend\data\raw,dboxtiehng.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2dff18c1-323a-4b5a-8efd-c1840395e03e,66f440f1c84c6e663521f22d68020fe395e841d99bdfca29cc13027bcbe99586,train,66f440f1c84c6e663521f22d68020fe395e841d99bdfca29cc13027bcbe99586/dbtbbhakdv.mp4,backend\data\raw,dbtbbhakdv.mp4,,video/mp4,REAL,1,,,,,,,,,,,
e78f0ae6-ffc3-48b2-b90e-2169db947619,7cb2144a2be1a3a3013409aee18674893a437bc929f08af85ab7cc8458c892bf,train,7cb2144a2be1a3a3013409aee18674893a437bc929f08af85ab7cc8458c892bf/dbzcqmxzaj.mp4,backend\data\raw,dbzcqmxzaj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8a93e460-a564-43bb-bb2d-4c7b68c266c7,2662904a79d84dd068efc39839a4b6ef9de81320b5907fae75b4053e2bd4af9d,train,2662904a79d84dd068efc39839a4b6ef9de81320b5907fae75b4053e2bd4af9d/dbzpcjntve.mp4,backend\data\raw,dbzpcjntve.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a34ac90b-d9a6-4bed-bee4-41078bfcfd9f,e360a3a2125350b47219b6a4a713cd3d982c9d19079cfda1f06f639086bc48c8,train,e360a3a2125350b47219b6a4a713cd3d982c9d19079cfda1f06f639086bc48c8/dcamvmuors.mp4,backend\data\raw,dcamvmuors.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7448c953-1de6-42de-be7c-4985d53afbb6,85ca53ffaf11ac1957e167151d7fb1d833277e1633c7946b8c54fe1b7f7e1dbb,train,85ca53ffaf11ac1957e167151d7fb1d833277e1633c7946b8c54fe1b7f7e1dbb/dcuiiorugd.mp4,backend\data\raw,dcuiiorugd.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9025911f-4b58-42a0-9d6f-d52bab3dd1e1,547f87cc27ebc4e748166433b5bb774ee3849f9ee2663c5acbe60bce613a6d38,train,547f87cc27ebc4e748166433b5bb774ee3849f9ee2663c5acbe60bce613a6d38/ddepeddixj.mp4,backend\data\raw,ddepeddixj.mp4,,video/mp4,REAL,1,,,,,,,,,,,
65f6993b-3db5-4efc-ad02-f1510a1f2483,fcfbf569a6b36c97330d624c031031e9d2b9a7e386a68524cd952adb020e76a3,train,fcfbf569a6b36c97330d624c031031e9d2b9a7e386a68524cd952adb020e76a3/ddhfabwpuz.mp4,backend\data\raw,ddhfabwpuz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7b79efda-380a-4a1c-88d8-3b42805092a2,6efc17a1311029c4502e6fe5c7965829aca326d59f585835b64c448811affdaf,train,6efc17a1311029c4502e6fe5c7965829aca326d59f585835b64c448811affdaf/ddjggcasdw.mp4,backend\data\raw,ddjggcasdw.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
98ce7c05-90c4-4a1c-a716-622515eaf35d,299fce939083ea3b8a7e9ac0ce14d7afdb4b26054ae475f6e88e1709fa70b049,train,299fce939083ea3b8a7e9ac0ce14d7afdb4b26054ae475f6e88e1709fa70b049/ddpvuimigj.mp4,backend\data\raw,ddpvuimigj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ec327d62-ee8f-4e61-b290-166feeb97ddf,2702ebfb1c9487e49c5208c6206fe50e9edaf7b2814af8740a41b688f995d80d,train,2702ebfb1c9487e49c5208c6206fe50e9edaf7b2814af8740a41b688f995d80d/ddqccgmtka.mp4,backend\data\raw,ddqccgmtka.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
550636be-1105-4276-8ba5-4abdb5d8ede4,b20bf9bd542755575f4e1fc7dca16e24070e7489c6df6e08fe87343dd5cf6bb3,train,b20bf9bd542755575f4e1fc7dca16e24070e7489c6df6e08fe87343dd5cf6bb3/degpbqvcay.mp4,backend\data\raw,degpbqvcay.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
52730bd8-e199-47f6-8431-e69ec5529de4,1bd30c5e0bd0f04045a040aa690b2a86fac28a6b5c779d0b87c664789488dbc3,train,1bd30c5e0bd0f04045a040aa690b2a86fac28a6b5c779d0b87c664789488dbc3/deywhkarol.mp4,backend\data\raw,deywhkarol.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
abdda25d-3286-4a6f-812c-d89741a41bcf,3118bf0c4315c29a35c5abcb80c8919a753f0b67539c29cf5e31c870e0722a93,train,3118bf0c4315c29a35c5abcb80c8919a753f0b67539c29cf5e31c870e0722a93/deyyistcrd.mp4,backend\data\raw,deyyistcrd.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c99337c1-4767-4504-8a09-556f6d6d86e3,283efd00ac6b3475ffe949189cf26c4b5349cd594ea1423c1ed4259efa0a879f,train,283efd00ac6b3475ffe949189cf26c4b5349cd594ea1423c1ed4259efa0a879f/dfbpceeaox.mp4,backend\data\raw,dfbpceeaox.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8725a9f4-44a4-4879-bc94-956d3d6f7d8f,2f5ee8e7e98b148edb82e9eabafd7fb1c329f203865c81bf07fda67c4efbeed1,train,2f5ee8e7e98b148edb82e9eabafd7fb1c329f203865c81bf07fda67c4efbeed1/dgmevclvzy.mp4,backend\data\raw,dgmevclvzy.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
03a6f061-47d3-4ddb-9647-ef49e375344e,2a841575cf9517dfc1eadd86f1eb231e89c931fc26c19e10b2c306819d8d7310,train,2a841575cf9517dfc1eadd86f1eb231e89c931fc26c19e10b2c306819d8d7310/dgxrqjdomn.mp4,backend\data\raw,dgxrqjdomn.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7f5ece78-b943-4143-b0ee-473e81e8471d,fb7ec0040ce18d7007f9d085c35f2b6c1d75c9d4a7b5591c30aef6c5c2d27297,train,fb7ec0040ce18d7007f9d085c35f2b6c1d75c9d4a7b5591c30aef6c5c2d27297/dgzklxjmix.mp4,backend\data\raw,dgzklxjmix.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
44acc98b-1f06-48af-8150-4fd53d30d809,936279102dcac1ee24900ef60753d77075924710eb0d5a28d4addcdba5953039,train,936279102dcac1ee24900ef60753d77075924710eb0d5a28d4addcdba5953039/dhcndnuwta.mp4,backend\data\raw,dhcndnuwta.mp4,,video/mp4,REAL,1,,,,,,,,,,,
